latitude,longitude,date_time
40.003607,116.32236,2009-06-09 04:29:57
40.003556,116.322366,2009-06-09 04:30:02
40.003457,116.322382,2009-06-09 04:30:07
40.003412,116.322307,2009-06-09 04:30:12
40.003391,116.322223,2009-06-09 04:30:17
40.003397,116.322131,2009-06-09 04:30:22
40.003389,116.32203,2009-06-09 04:30:27
40.003389,116.32194,2009-06-09 04:30:32
40.003398,116.321866,2009-06-09 04:30:37
40.0034,116.321786,2009-06-09 04:30:42
40.003404,116.321695,2009-06-09 04:30:47
40.003382,116.321608,2009-06-09 04:30:52
40.003389,116.321522,2009-06-09 04:30:57
40.003393,116.321443,2009-06-09 04:31:02
40.00338,116.321348,2009-06-09 04:31:07
40.003359,116.321261,2009-06-09 04:31:12
40.003352,116.321168,2009-06-09 04:31:17
40.003357,116.32108,2009-06-09 04:31:22
40.00334,116.320982,2009-06-09 04:31:27
40.003305,116.3209,2009-06-09 04:31:32
40.003229,116.320853,2009-06-09 04:31:37
40.003174,116.320829,2009-06-09 04:31:42
40.003127,116.320783,2009-06-09 04:31:47
40.003071,116.320745,2009-06-09 04:31:52
40.003012,116.320703,2009-06-09 04:31:57
40.002957,116.32064,2009-06-09 04:32:02
40.002895,116.320589,2009-06-09 04:32:07
40.002847,116.320514,2009-06-09 04:32:12
40.002802,116.320435,2009-06-09 04:32:17
40.002774,116.32035,2009-06-09 04:32:22
40.002722,116.320273,2009-06-09 04:32:27
40.002678,116.320187,2009-06-09 04:32:32
40.002625,116.320139,2009-06-09 04:32:37
40.002561,116.320101,2009-06-09 04:32:42
40.002488,116.320076,2009-06-09 04:32:47
40.002426,116.320086,2009-06-09 04:32:52
40.002381,116.320093,2009-06-09 04:32:57
40.00233,116.320098,2009-06-09 04:33:02
40.002267,116.320119,2009-06-09 04:33:07
40.002213,116.320134,2009-06-09 04:33:12
40.002148,116.320159,2009-06-09 04:33:17
40.002064,116.320133,2009-06-09 04:33:22
40.001987,116.320137,2009-06-09 04:33:27
40.001915,116.32017,2009-06-09 04:33:32
40.001874,116.320185,2009-06-09 04:33:37
40.001796,116.320219,2009-06-09 04:33:42
40.001722,116.320215,2009-06-09 04:33:47
40.001636,116.320252,2009-06-09 04:33:52
40.001545,116.320264,2009-06-09 04:33:57
40.001474,116.320246,2009-06-09 04:34:02
40.001395,116.320252,2009-06-09 04:34:07
40.001314,116.320255,2009-06-09 04:34:12
40.001237,116.320263,2009-06-09 04:34:17
40.001143,116.320268,2009-06-09 04:34:22
40.00108,116.32028,2009-06-09 04:34:27
40.000999,116.320187,2009-06-09 04:34:32
40.000921,116.320204,2009-06-09 04:34:37
40.00088,116.320261,2009-06-09 04:34:42
40.000815,116.320277,2009-06-09 04:34:47
40.00077,116.320273,2009-06-09 04:34:52
40.000709,116.320244,2009-06-09 04:34:57
40.000648,116.320226,2009-06-09 04:35:02
40.000583,116.320217,2009-06-09 04:35:07
40.000523,116.320175,2009-06-09 04:35:12
40.000463,116.320147,2009-06-09 04:35:17
40.000392,116.320126,2009-06-09 04:35:22
40.000321,116.320102,2009-06-09 04:35:27
40.000257,116.320081,2009-06-09 04:35:32
40.000191,116.320057,2009-06-09 04:35:37
40.000132,116.320032,2009-06-09 04:35:42
40.000066,116.320011,2009-06-09 04:35:47
40.000012,116.319966,2009-06-09 04:35:52
39.999943,116.319886,2009-06-09 04:35:57
39.999893,116.319804,2009-06-09 04:36:02
39.999812,116.319802,2009-06-09 04:36:07
39.999756,116.319824,2009-06-09 04:36:12
39.99972,116.319901,2009-06-09 04:36:17
39.999739,116.319988,2009-06-09 04:36:22
39.999766,116.320044,2009-06-09 04:36:27
39.999747,116.320098,2009-06-09 04:36:32
39.999712,116.320189,2009-06-09 04:36:37
39.999697,116.320281,2009-06-09 04:36:42
39.999666,116.320332,2009-06-09 04:36:47
39.999584,116.3203,2009-06-09 04:36:52
39.999522,116.320269,2009-06-09 04:36:57
39.999468,116.320247,2009-06-09 04:37:02
39.999406,116.320219,2009-06-09 04:37:07
39.999361,116.320197,2009-06-09 04:37:12
39.999289,116.320197,2009-06-09 04:37:17
39.99922,116.32022,2009-06-09 04:37:22
39.99915,116.32022,2009-06-09 04:37:27
39.999086,116.320186,2009-06-09 04:37:32
39.999019,116.3202,2009-06-09 04:37:37
39.998956,116.320189,2009-06-09 04:37:42
39.998902,116.320191,2009-06-09 04:37:47
39.998835,116.320193,2009-06-09 04:37:52
39.998774,116.320205,2009-06-09 04:37:57
39.998736,116.320162,2009-06-09 04:38:02
39.998692,116.320127,2009-06-09 04:38:07
39.998639,116.320086,2009-06-09 04:38:12
39.998592,116.320071,2009-06-09 04:38:17
39.998542,116.320035,2009-06-09 04:38:22
39.998512,116.319987,2009-06-09 04:38:27
39.998513,116.319951,2009-06-09 04:38:32
39.998488,116.319969,2009-06-09 04:38:37
39.998475,116.319982,2009-06-09 04:38:42
39.998475,116.319982,2009-06-09 04:38:45
39.998474,116.319977,2009-06-09 04:38:47
39.998465,116.31998,2009-06-09 04:38:52
39.998466,116.319993,2009-06-09 04:38:57
39.998479,116.319997,2009-06-09 04:39:02
39.998479,116.319997,2009-06-09 04:39:05
39.998479,116.319996,2009-06-09 04:39:07
39.998478,116.319985,2009-06-09 04:39:12
39.998468,116.319968,2009-06-09 04:39:17
39.998468,116.31996,2009-06-09 04:39:22
39.998468,116.319956,2009-06-09 04:39:27
39.998467,116.319954,2009-06-09 04:39:32
39.998466,116.319954,2009-06-09 04:39:37
39.998466,116.319954,2009-06-09 04:39:40
39.998466,116.319955,2009-06-09 04:39:42
39.998466,116.319964,2009-06-09 04:39:47
39.998465,116.319976,2009-06-09 04:39:52
39.998465,116.319985,2009-06-09 04:39:57
39.998464,116.319986,2009-06-09 04:40:02
39.998463,116.319981,2009-06-09 04:40:07
39.998463,116.319981,2009-06-09 04:40:10
39.998462,116.319981,2009-06-09 04:40:12
39.998464,116.319953,2009-06-09 04:40:17
39.998463,116.319939,2009-06-09 04:40:22
39.998456,116.319933,2009-06-09 04:40:27
39.998456,116.319933,2009-06-09 04:40:30
39.998458,116.319934,2009-06-09 04:40:32
39.998468,116.319937,2009-06-09 04:40:37
39.998512,116.319985,2009-06-09 04:40:42
39.998521,116.319975,2009-06-09 04:40:47
39.998493,116.320005,2009-06-09 04:40:52
39.998492,116.320014,2009-06-09 04:40:57
39.998492,116.320014,2009-06-09 04:41:00
39.99849,116.320017,2009-06-09 04:41:02
39.998489,116.320004,2009-06-09 04:41:07
39.998492,116.319982,2009-06-09 04:41:12
39.99849,116.319973,2009-06-09 04:41:17
39.998486,116.319963,2009-06-09 04:41:22
39.998484,116.319957,2009-06-09 04:41:27
39.998484,116.319957,2009-06-09 04:41:30
39.998481,116.319958,2009-06-09 04:41:32
39.99848,116.319949,2009-06-09 04:41:37
39.998479,116.319943,2009-06-09 04:41:42
39.998476,116.319941,2009-06-09 04:41:47
39.998471,116.319943,2009-06-09 04:41:52
39.998463,116.319946,2009-06-09 04:41:57
39.998456,116.319945,2009-06-09 04:42:02
39.998455,116.319941,2009-06-09 04:42:07
39.998456,116.319942,2009-06-09 04:42:12
39.998458,116.319943,2009-06-09 04:42:17
39.998458,116.319944,2009-06-09 04:42:22
39.998458,116.319945,2009-06-09 04:42:27
39.998457,116.319945,2009-06-09 04:42:32
39.998458,116.319946,2009-06-09 04:42:37
39.998458,116.319947,2009-06-09 04:42:42
39.998458,116.319948,2009-06-09 04:42:47
39.998456,116.319948,2009-06-09 04:42:52
39.998456,116.31995,2009-06-09 04:42:57
39.998456,116.31995,2009-06-09 04:43:02
39.998456,116.319951,2009-06-09 04:43:07
39.998455,116.319952,2009-06-09 04:43:12
39.998455,116.319952,2009-06-09 04:43:15
39.998454,116.319948,2009-06-09 04:43:17
39.998415,116.319869,2009-06-09 04:43:22
39.998377,116.319785,2009-06-09 04:43:27
39.998362,116.319707,2009-06-09 04:43:32
39.998349,116.319631,2009-06-09 04:43:37
39.998343,116.319549,2009-06-09 04:43:42
39.998346,116.319467,2009-06-09 04:43:47
39.998329,116.319364,2009-06-09 04:43:52
39.998319,116.31931,2009-06-09 04:43:57
39.998289,116.319279,2009-06-09 04:44:02
39.99824,116.319265,2009-06-09 04:44:07
39.998196,116.319253,2009-06-09 04:44:12
39.998146,116.31925,2009-06-09 04:44:17
39.998079,116.319251,2009-06-09 04:44:22
39.998017,116.319242,2009-06-09 04:44:27
39.997945,116.319255,2009-06-09 04:44:32
39.997907,116.319237,2009-06-09 04:44:37
39.997855,116.319248,2009-06-09 04:44:42
39.997785,116.319258,2009-06-09 04:44:47
39.997712,116.319257,2009-06-09 04:44:52
39.997646,116.319242,2009-06-09 04:44:57
39.997601,116.319236,2009-06-09 04:45:02
39.997554,116.31918,2009-06-09 04:45:07
39.997494,116.319133,2009-06-09 04:45:12
39.997451,116.319095,2009-06-09 04:45:17
39.997437,116.319065,2009-06-09 04:45:22
39.997433,116.319004,2009-06-09 04:45:27
39.997435,116.318961,2009-06-09 04:45:32
39.997448,116.318888,2009-06-09 04:45:37
39.997463,116.318789,2009-06-09 04:45:42
39.997452,116.318715,2009-06-09 04:45:47
39.997469,116.318655,2009-06-09 04:45:52
39.997468,116.318583,2009-06-09 04:45:57
39.997466,116.318533,2009-06-09 04:46:02
39.997478,116.3185,2009-06-09 04:46:07
39.997485,116.318433,2009-06-09 04:46:12
39.997486,116.318376,2009-06-09 04:46:17
39.997505,116.318318,2009-06-09 04:46:22
39.997521,116.318266,2009-06-09 04:46:27
39.997498,116.31818,2009-06-09 04:46:32
39.997474,116.318063,2009-06-09 04:46:37
39.997485,116.317946,2009-06-09 04:46:42
39.997452,116.317897,2009-06-09 04:46:47
39.997388,116.317891,2009-06-09 04:46:52
39.997331,116.317898,2009-06-09 04:46:57
39.997282,116.317894,2009-06-09 04:47:02
39.997169,116.317877,2009-06-09 04:47:07
39.997154,116.317886,2009-06-09 04:47:12
39.997142,116.317902,2009-06-09 04:47:17
39.997142,116.317902,2009-06-09 04:47:20
39.997142,116.317902,2009-06-09 04:47:22
39.997123,116.317908,2009-06-09 04:47:27
39.997092,116.317915,2009-06-09 04:47:32
39.997068,116.317913,2009-06-09 04:47:37
39.997068,116.317913,2009-06-09 04:47:40
39.997061,116.317908,2009-06-09 04:47:42
39.997065,116.317897,2009-06-09 04:47:47
39.997055,116.317874,2009-06-09 04:47:52
39.997039,116.317848,2009-06-09 04:47:57
39.997038,116.317826,2009-06-09 04:48:02
39.997056,116.317806,2009-06-09 04:48:07
39.997067,116.317817,2009-06-09 04:48:12
39.997067,116.317817,2009-06-09 04:48:15
39.997059,116.317814,2009-06-09 04:48:17
39.99705,116.317811,2009-06-09 04:48:22
39.997044,116.317809,2009-06-09 04:48:27
39.997046,116.317809,2009-06-09 04:48:32
39.997049,116.31781,2009-06-09 04:48:37
39.997054,116.317811,2009-06-09 04:48:42
39.997055,116.317811,2009-06-09 04:48:47
39.997055,116.317811,2009-06-09 04:48:50
39.997048,116.317809,2009-06-09 04:48:52
39.997038,116.317804,2009-06-09 04:48:57
39.997032,116.317801,2009-06-09 04:49:02
39.997024,116.317798,2009-06-09 04:49:07
39.997018,116.317795,2009-06-09 04:49:12
39.997012,116.317793,2009-06-09 04:49:17
39.997012,116.317793,2009-06-09 04:49:20
39.997005,116.317791,2009-06-09 04:49:22
39.996993,116.317789,2009-06-09 04:49:27
39.996983,116.317786,2009-06-09 04:49:32
39.996978,116.317786,2009-06-09 04:49:37
39.99698,116.317787,2009-06-09 04:49:42
39.996987,116.317791,2009-06-09 04:49:47
39.996993,116.317795,2009-06-09 04:49:52
39.996993,116.317796,2009-06-09 04:49:57
39.996991,116.317797,2009-06-09 04:50:02
39.996991,116.317797,2009-06-09 04:50:05
39.996983,116.317796,2009-06-09 04:50:07
39.996964,116.317848,2009-06-09 04:50:12
39.996977,116.317841,2009-06-09 04:50:17
39.996984,116.317825,2009-06-09 04:50:22
39.997035,116.317843,2009-06-09 04:50:27
39.997081,116.317923,2009-06-09 04:50:32
39.997109,116.317994,2009-06-09 04:50:37
39.99715,116.318024,2009-06-09 04:50:42
39.997171,116.318012,2009-06-09 04:50:47
39.997194,116.31804,2009-06-09 04:50:52
39.997231,116.318079,2009-06-09 04:50:57
39.99724,116.318094,2009-06-09 04:51:02
39.99725,116.318141,2009-06-09 04:51:07
39.99725,116.318164,2009-06-09 04:51:12
39.997277,116.318214,2009-06-09 04:51:17
39.997256,116.318211,2009-06-09 04:51:22
39.997206,116.318214,2009-06-09 04:51:27
39.997177,116.318207,2009-06-09 04:51:32
39.997093,116.318214,2009-06-09 04:51:37
39.997019,116.318243,2009-06-09 04:51:42
39.996978,116.318275,2009-06-09 04:51:47
39.996951,116.318275,2009-06-09 04:51:52
39.996944,116.318291,2009-06-09 04:51:57
39.996949,116.318241,2009-06-09 04:52:02
39.996966,116.318226,2009-06-09 04:52:07
39.996976,116.318229,2009-06-09 04:52:12
39.996965,116.318221,2009-06-09 04:52:17
39.996955,116.318217,2009-06-09 04:52:22
39.996955,116.318217,2009-06-09 04:52:25
39.99695,116.318216,2009-06-09 04:52:27
39.99698,116.318208,2009-06-09 04:52:32
39.997077,116.318142,2009-06-09 04:52:37
39.997151,116.318072,2009-06-09 04:52:42
39.997206,116.318054,2009-06-09 04:52:47
39.997315,116.318011,2009-06-09 04:52:52
39.99743,116.317972,2009-06-09 04:52:57
39.997524,116.317977,2009-06-09 04:53:02
39.997589,116.317956,2009-06-09 04:53:07
39.997538,116.31793,2009-06-09 04:53:12
39.997351,116.317956,2009-06-09 04:53:17
39.997267,116.317966,2009-06-09 04:53:22
39.997267,116.317966,2009-06-09 04:53:25
39.99726,116.317965,2009-06-09 04:53:27
39.997248,116.317962,2009-06-09 04:53:32
39.997248,116.317962,2009-06-09 04:53:35
39.997241,116.31796,2009-06-09 04:53:37
39.997171,116.317966,2009-06-09 04:53:42
39.997134,116.317923,2009-06-09 04:53:47
39.997125,116.317925,2009-06-09 04:53:52
39.99711,116.317895,2009-06-09 04:53:57
39.997071,116.317892,2009-06-09 04:54:02
39.997026,116.317917,2009-06-09 04:54:07
39.997004,116.317916,2009-06-09 04:54:12
39.997004,116.317916,2009-06-09 04:54:15
39.996997,116.317914,2009-06-09 04:54:17
39.996988,116.317913,2009-06-09 04:54:22
39.996982,116.317913,2009-06-09 04:54:27
39.996981,116.317917,2009-06-09 04:54:32
39.996981,116.317917,2009-06-09 04:54:35
39.996985,116.317923,2009-06-09 04:54:37
39.996983,116.317987,2009-06-09 04:54:42
39.996944,116.318037,2009-06-09 04:54:47
39.996928,116.318047,2009-06-09 04:54:52
39.996928,116.318047,2009-06-09 04:54:55
39.996934,116.318052,2009-06-09 04:54:57
39.996948,116.318151,2009-06-09 04:55:02
39.996942,116.318197,2009-06-09 04:55:07
39.996925,116.3182,2009-06-09 04:55:12
39.996914,116.31817,2009-06-09 04:55:17
39.996916,116.318168,2009-06-09 04:55:22
39.996915,116.318165,2009-06-09 04:55:27
39.996915,116.318165,2009-06-09 04:55:30
39.99692,116.318164,2009-06-09 04:55:32
39.997005,116.318071,2009-06-09 04:55:37
39.997048,116.318021,2009-06-09 04:55:42
39.997079,116.318001,2009-06-09 04:55:47
39.997104,116.317973,2009-06-09 04:55:52
39.997136,116.317976,2009-06-09 04:55:57
39.997202,116.317988,2009-06-09 04:56:02
39.99728,116.317952,2009-06-09 04:56:07
39.99735,116.317978,2009-06-09 04:56:12
39.997449,116.318046,2009-06-09 04:56:17
39.997468,116.318043,2009-06-09 04:56:22
39.997497,116.318007,2009-06-09 04:56:27
39.997494,116.317939,2009-06-09 04:56:32
39.997478,116.317895,2009-06-09 04:56:37
39.997378,116.317875,2009-06-09 04:56:42
39.997308,116.317885,2009-06-09 04:56:47
39.997226,116.317877,2009-06-09 04:56:52
39.997156,116.317857,2009-06-09 04:56:57
39.997153,116.317848,2009-06-09 04:57:02
39.99711,116.317867,2009-06-09 04:57:07
39.99697,116.317872,2009-06-09 04:57:12
39.99686,116.317861,2009-06-09 04:57:17
39.996807,116.31784,2009-06-09 04:57:22
39.996997,116.317944,2009-06-09 04:57:27
39.996958,116.317908,2009-06-09 04:57:32
39.996929,116.317845,2009-06-09 04:57:37
39.996937,116.317781,2009-06-09 04:57:42
39.996914,116.317773,2009-06-09 04:57:47
39.996913,116.317804,2009-06-09 04:57:52
39.996936,116.317861,2009-06-09 04:57:57
39.996898,116.317897,2009-06-09 04:58:02
39.996785,116.317918,2009-06-09 04:58:07
39.996773,116.317932,2009-06-09 04:58:12
39.996775,116.317963,2009-06-09 04:58:17
39.996801,116.317986,2009-06-09 04:58:22
39.996848,116.318029,2009-06-09 04:58:27
39.996864,116.31803,2009-06-09 04:58:32
39.996852,116.318025,2009-06-09 04:58:37
39.996824,116.318016,2009-06-09 04:58:42
39.996803,116.318034,2009-06-09 04:58:47
39.996803,116.318034,2009-06-09 04:58:50
39.9968,116.318035,2009-06-09 04:58:52
39.9968,116.317996,2009-06-09 04:58:57
39.996788,116.317977,2009-06-09 04:59:02
39.996776,116.317935,2009-06-09 04:59:07
39.996837,116.317909,2009-06-09 04:59:12
39.996845,116.317895,2009-06-09 04:59:17
39.996824,116.317888,2009-06-09 04:59:22
39.996818,116.317872,2009-06-09 04:59:27
39.996818,116.317872,2009-06-09 04:59:30
39.99682,116.317872,2009-06-09 04:59:32
39.996811,116.31789,2009-06-09 04:59:37
39.996776,116.317942,2009-06-09 04:59:42
39.99676,116.317986,2009-06-09 04:59:47
39.996796,116.318022,2009-06-09 04:59:52
39.996865,116.318052,2009-06-09 04:59:57
39.996853,116.31807,2009-06-09 05:00:02
39.996783,116.318078,2009-06-09 05:00:07
39.996738,116.318109,2009-06-09 05:00:12
39.99675,116.318104,2009-06-09 05:00:17
39.996808,116.318062,2009-06-09 05:00:22
39.996834,116.318026,2009-06-09 05:00:27
39.996783,116.317843,2009-06-09 05:00:32
39.996753,116.317821,2009-06-09 05:00:37
39.996802,116.317827,2009-06-09 05:00:42
39.996843,116.31784,2009-06-09 05:00:47
39.996825,116.317813,2009-06-09 05:00:52
39.996791,116.317765,2009-06-09 05:00:57
39.996845,116.317719,2009-06-09 05:01:02
39.996964,116.317826,2009-06-09 05:01:07
39.997064,116.317902,2009-06-09 05:01:12
39.99715,116.317936,2009-06-09 05:01:17
39.997211,116.317997,2009-06-09 05:01:22
39.997236,116.318016,2009-06-09 05:01:27
39.997232,116.318035,2009-06-09 05:01:32
39.997216,116.318074,2009-06-09 05:01:37
39.997157,116.318125,2009-06-09 05:01:42
39.997069,116.318189,2009-06-09 05:01:47
39.997009,116.318271,2009-06-09 05:01:52
39.99697,116.318371,2009-06-09 05:01:57
39.996934,116.318433,2009-06-09 05:02:02
39.996891,116.318482,2009-06-09 05:02:07
39.996841,116.318493,2009-06-09 05:02:12
39.996808,116.318493,2009-06-09 05:02:17
39.996808,116.318493,2009-06-09 05:02:20
39.996807,116.318498,2009-06-09 05:02:22
39.9968,116.318517,2009-06-09 05:02:27
39.996788,116.318524,2009-06-09 05:02:32
39.996757,116.318581,2009-06-09 05:02:37
39.996729,116.318588,2009-06-09 05:02:42
39.996748,116.318585,2009-06-09 05:02:47
39.996783,116.318541,2009-06-09 05:02:52
39.996861,116.318499,2009-06-09 05:02:57
39.996901,116.318489,2009-06-09 05:03:02
39.996931,116.31843,2009-06-09 05:03:07
39.996927,116.318406,2009-06-09 05:03:12
39.996872,116.318387,2009-06-09 05:03:17
39.996837,116.318353,2009-06-09 05:03:22
39.996837,116.318353,2009-06-09 05:03:25
39.996834,116.318349,2009-06-09 05:03:27
39.996848,116.318311,2009-06-09 05:03:32
39.996848,116.318311,2009-06-09 05:03:35
39.996848,116.318306,2009-06-09 05:03:37
39.996834,116.318295,2009-06-09 05:03:42
39.996829,116.318305,2009-06-09 05:03:47
39.99684,116.318246,2009-06-09 05:03:52
39.996801,116.318302,2009-06-09 05:03:57
39.996812,116.31828,2009-06-09 05:04:02
39.996894,116.318196,2009-06-09 05:04:07
39.996928,116.318114,2009-06-09 05:04:12
39.996939,116.318066,2009-06-09 05:04:17
39.996945,116.318045,2009-06-09 05:04:22
39.997007,116.31801,2009-06-09 05:04:27
39.997056,116.318012,2009-06-09 05:04:32
39.997074,116.318065,2009-06-09 05:04:37
39.997047,116.318065,2009-06-09 05:04:42
39.997028,116.318011,2009-06-09 05:04:47
39.997021,116.317999,2009-06-09 05:04:52
39.997032,116.317996,2009-06-09 05:04:57
39.997132,116.318034,2009-06-09 05:05:02
39.997239,116.318069,2009-06-09 05:05:07
39.99723,116.318112,2009-06-09 05:05:12
39.997255,116.318092,2009-06-09 05:05:17
39.997242,116.318097,2009-06-09 05:05:22
39.997233,116.318068,2009-06-09 05:05:27
39.997233,116.318068,2009-06-09 05:05:30
39.99723,116.318064,2009-06-09 05:05:32
39.997246,116.318069,2009-06-09 05:05:37
39.997267,116.318095,2009-06-09 05:05:42
39.997292,116.318129,2009-06-09 05:05:47
39.997287,116.318151,2009-06-09 05:05:52
39.997283,116.318128,2009-06-09 05:05:57
39.997251,116.318096,2009-06-09 05:06:02
39.997252,116.318122,2009-06-09 05:06:07
39.997271,116.318164,2009-06-09 05:06:12
39.997235,116.318143,2009-06-09 05:06:17
39.9972,116.318144,2009-06-09 05:06:22
39.997173,116.318129,2009-06-09 05:06:27
39.997192,116.318146,2009-06-09 05:06:32
39.997235,116.318194,2009-06-09 05:06:37
39.997271,116.318228,2009-06-09 05:06:42
39.997264,116.318202,2009-06-09 05:06:47
39.997254,116.31821,2009-06-09 05:06:52
39.997264,116.318214,2009-06-09 05:06:57
39.99728,116.318236,2009-06-09 05:07:02
39.997343,116.318254,2009-06-09 05:07:12
39.997396,116.318258,2009-06-09 05:07:17
39.99738,116.318299,2009-06-09 05:07:57
39.998334,116.319463,2009-06-09 05:22:55
39.998362,116.319662,2009-06-09 05:23:00
39.998406,116.319813,2009-06-09 05:23:05
39.998496,116.319949,2009-06-09 05:23:10
39.998547,116.31999,2009-06-09 05:23:15
39.998663,116.320062,2009-06-09 05:23:20
39.998777,116.32012,2009-06-09 05:23:25
39.998912,116.320129,2009-06-09 05:23:30
39.999132,116.320149,2009-06-09 05:23:36
39.999338,116.320232,2009-06-09 05:23:41
39.999512,116.320329,2009-06-09 05:23:46
39.999616,116.320504,2009-06-09 05:23:51
39.999698,116.32073,2009-06-09 05:23:56
39.999715,116.320983,2009-06-09 05:24:01
39.999765,116.321274,2009-06-09 05:24:06
39.99987,116.321497,2009-06-09 05:24:11
39.999948,116.321714,2009-06-09 05:24:16
40.000104,116.321732,2009-06-09 05:24:21
40.000264,116.321711,2009-06-09 05:24:26
40.000436,116.321716,2009-06-09 05:24:31
40.000611,116.32169,2009-06-09 05:24:36
40.000682,116.321721,2009-06-09 05:24:41
40.000893,116.321687,2009-06-09 05:24:46
40.001102,116.321648,2009-06-09 05:24:51
40.001323,116.321593,2009-06-09 05:24:56
40.00162,116.321569,2009-06-09 05:25:01
40.00188,116.321561,2009-06-09 05:25:06
40.002168,116.321545,2009-06-09 05:25:11
40.00239,116.321571,2009-06-09 05:25:16
40.002692,116.321528,2009-06-09 05:25:21
40.002933,116.321507,2009-06-09 05:25:26
40.003157,116.321487,2009-06-09 05:25:31
40.003371,116.321485,2009-06-09 05:25:36
40.003546,116.321438,2009-06-09 05:25:41
40.003713,116.321419,2009-06-09 05:25:46
40.003898,116.32136,2009-06-09 05:25:51
40.004069,116.321345,2009-06-09 05:25:56
40.004305,116.321303,2009-06-09 05:26:01
40.00451,116.321253,2009-06-09 05:26:06
40.00472,116.321224,2009-06-09 05:26:11
40.004981,116.32118,2009-06-09 05:26:16
40.0052,116.32119,2009-06-09 05:26:21
40.005378,116.321214,2009-06-09 05:26:26
40.005629,116.321188,2009-06-09 05:26:31
40.005896,116.321155,2009-06-09 05:26:36
40.006163,116.321108,2009-06-09 05:26:41
40.006424,116.321047,2009-06-09 05:26:46
40.006499,116.320884,2009-06-09 05:26:51
40.006538,116.320695,2009-06-09 05:26:56
40.00663,116.320426,2009-06-09 05:27:01
40.006806,116.320298,2009-06-09 05:27:06
40.006842,116.320107,2009-06-09 05:27:11
40.006933,116.320022,2009-06-09 05:27:16
40.007134,116.319939,2009-06-09 05:27:21
40.007313,116.319876,2009-06-09 05:27:26
40.007593,116.319726,2009-06-09 05:27:31
40.007648,116.3197,2009-06-09 05:27:36
40.007648,116.3197,2009-06-09 05:27:39
40.007647,116.319704,2009-06-09 05:27:41
40.007642,116.319714,2009-06-09 05:27:46
40.007637,116.31975,2009-06-09 05:27:51
40.007624,116.319849,2009-06-09 05:27:56
40.007623,116.31995,2009-06-09 05:28:01
40.00766,116.320041,2009-06-09 05:28:06
40.007705,116.320076,2009-06-09 05:28:11
40.00771,116.320114,2009-06-09 05:28:16
40.007685,116.320098,2009-06-09 05:28:21
40.007677,116.32008,2009-06-09 05:28:26
40.005782,116.321573,2009-06-09 05:28:56
40.007144,116.319944,2009-06-09 05:32:44
40.007592,116.319653,2009-06-09 05:32:50
40.007586,116.319762,2009-06-09 05:32:56
40.007601,116.319769,2009-06-09 05:33:01
40.007606,116.319706,2009-06-09 05:33:06
40.007592,116.319747,2009-06-09 05:33:11
40.007625,116.319843,2009-06-09 05:33:16
40.007673,116.319972,2009-06-09 05:33:21
40.007808,116.320159,2009-06-09 05:33:26
40.007882,116.320261,2009-06-09 05:33:31
40.008012,116.32027,2009-06-09 05:33:36
40.008073,116.320389,2009-06-09 05:33:41
40.008102,116.320547,2009-06-09 05:33:46
40.008152,116.320645,2009-06-09 05:33:51
40.008231,116.320779,2009-06-09 05:33:56
40.008315,116.321017,2009-06-09 05:34:01
40.008286,116.321246,2009-06-09 05:34:06
40.00827,116.321433,2009-06-09 05:34:11
40.008234,116.321636,2009-06-09 05:34:16
40.008151,116.321819,2009-06-09 05:34:21
40.008074,116.322036,2009-06-09 05:34:26
40.008071,116.322259,2009-06-09 05:34:31
40.008121,116.322486,2009-06-09 05:34:36
40.008093,116.322742,2009-06-09 05:34:41
40.008008,116.323054,2009-06-09 05:34:46
40.008017,116.323289,2009-06-09 05:34:51
40.008056,116.323519,2009-06-09 05:34:56
40.008031,116.323798,2009-06-09 05:35:01
40.007947,116.324037,2009-06-09 05:35:06
40.007937,116.324191,2009-06-09 05:35:11
40.008083,116.324229,2009-06-09 05:35:16
40.008259,116.324273,2009-06-09 05:35:21
40.00844,116.324234,2009-06-09 05:35:26
40.008642,116.324241,2009-06-09 05:35:31
40.008892,116.324235,2009-06-09 05:35:36
40.009061,116.324239,2009-06-09 05:35:41
40.009142,116.324227,2009-06-09 05:35:46
40.009158,116.324228,2009-06-09 05:35:51
40.009201,116.32423,2009-06-09 05:35:56
40.009274,116.324209,2009-06-09 05:36:01
40.009289,116.32419,2009-06-09 05:36:06
40.00929,116.324189,2009-06-09 05:36:11
40.009292,116.324189,2009-06-09 05:36:16
40.009297,116.324191,2009-06-09 05:36:21
40.0093,116.324192,2009-06-09 05:36:26
40.009307,116.324192,2009-06-09 05:36:31
40.009311,116.324193,2009-06-09 05:36:36
40.009313,116.324193,2009-06-09 05:36:41
40.009315,116.324193,2009-06-09 05:36:46
40.009315,116.324194,2009-06-09 05:36:51
40.009321,116.324194,2009-06-09 05:36:56
40.009325,116.324194,2009-06-09 05:37:01
40.009328,116.324196,2009-06-09 05:37:06
40.009331,116.324195,2009-06-09 05:37:11
40.009113,116.324129,2009-06-09 07:42:26
40.009019,116.324135,2009-06-09 07:42:31
40.008925,116.324122,2009-06-09 07:42:36
40.008807,116.324099,2009-06-09 07:42:41
40.008672,116.324071,2009-06-09 07:42:46
40.008557,116.324061,2009-06-09 07:42:51
40.008435,116.324062,2009-06-09 07:42:56
40.008329,116.324054,2009-06-09 07:43:01
40.008199,116.324056,2009-06-09 07:43:06
